year,nonth,state,county,rate
2016,November,Ohio,Fairfield County,3.8
2016,November,Ohio,Hardin County,4.5
2016,November,Ohio,Pike County,7.0
2016,November,Ohio,Logan County,3.8
2016,November,Ohio,Columbiana County,5.9
2016,November,Ohio,Lawrence County,5.4
2016,November,Ohio,Butler County,4.0
2016,November,Ohio,Defiance County,4.3
2016,November,Ohio,Trumbull County,5.8
2016,November,Ohio,Clinton County,5.0
2016,November,Ohio,Brown County,4.9
2016,November,Ohio,Clark County,4.7
2016,November,Ohio,Ross County,5.2
2016,November,Ohio,Holmes County,3.1
2016,November,Ohio,Huron County,5.5
2016,November,Ohio,Coshocton County,6.0
2016,November,Ohio,Medina County,3.7
2016,November,Ohio,Guernsey County,6.2
2016,November,Ohio,Mahoning County,5.6
2016,November,Ohio,Athens County,5.1
2016,November,Ohio,Jefferson County,6.9
2016,November,Ohio,Erie County,5.5
2016,November,Ohio,Wood County,3.7
2016,November,Ohio,Belmont County,6.0
2016,November,Ohio,Ashland County,4.5
2016,November,Ohio,Morgan County,6.9
2016,November,Ohio,Clermont County,3.9
2016,November,Ohio,Perry County,5.7
2016,November,Ohio,Highland County,5.6
2016,November,Ohio,Lake County,4.0
2016,November,Ohio,Noble County,7.9
2016,November,Ohio,Meigs County,7.2
2016,November,Ohio,Cuyahoga County,4.7
2016,November,Ohio,Fayette County,3.7
2016,November,Ohio,Portage County,4.4
2016,November,Ohio,Preble County,4.1
2016,November,Ohio,Paulding County,4.1
2016,November,Ohio,Shelby County,3.6
2016,November,Ohio,Warren County,3.7
2016,November,Ohio,Darke County,3.6
2016,November,Ohio,Stark County,4.8
2016,November,Ohio,Muskingum County,5.0
2016,November,Ohio,Licking County,3.7
2016,November,Ohio,Gallia County,5.8
2016,November,Ohio,Fulton County,4.0
2016,November,Ohio,Wyandot County,3.4
2016,November,Ohio,Delaware County,3.2
2016,November,Ohio,Franklin County,3.7
2016,November,Ohio,Van Wert County,3.7
2016,November,Ohio,Mercer County,2.8
2016,November,Ohio,Allen County,4.5
2016,November,Ohio,Scioto County,6.6
2016,November,Ohio,Henry County,4.1
2016,November,Ohio,Crawford County,6.0
2016,November,Ohio,Morrow County,4.3
2016,November,Ohio,Washington County,6.1
2016,November,Ohio,Ottawa County,6.5
2016,November,Ohio,Harrison County,6.1
2016,November,Ohio,Putnam County,3.1
2016,November,Ohio,Seneca County,4.3
2016,November,Ohio,Sandusky County,4.2
2016,November,Ohio,Montgomery County,4.4
2016,November,Ohio,Summit County,4.5
2016,November,Ohio,Wayne County,3.6
2016,November,Ohio,Lucas County,4.8
2016,November,Ohio,Lorain County,4.9
2016,November,Ohio,Miami County,3.9
2016,November,Ohio,Hancock County,3.2
2016,November,Ohio,Carroll County,5.9
2016,November,Ohio,Jackson County,6.9
2016,November,Ohio,Geauga County,3.6
2016,November,Ohio,Greene County,3.8
2016,November,Ohio,Vinton County,6.3
2016,November,Ohio,Union County,3.4
2016,November,Ohio,Richland County,5.1
2016,November,Ohio,Hocking County,4.7
2016,November,Ohio,Hamilton County,4.0
2016,November,Ohio,Ashtabula County,5.5
2016,November,Ohio,Auglaize County,3.4
2016,November,Alabama,Autauga County,4.9
2016,November,Alabama,Conecuh County,7.9
2016,November,Alabama,Monroe County,8.7
2016,November,Alabama,Colbert County,6.4
2016,November,Alabama,Calhoun County,6.2
2016,November,Alabama,Clarke County,10.7
2016,November,Alabama,Escambia County,6.2
2016,November,Alabama,Dekalb County,5.9
2016,November,Alabama,Madison County,4.9
2016,November,Alabama,Marengo County,7.4
2016,November,Alabama,Marshall County,5.1
2016,November,Alabama,Cullman County,4.6
2016,November,Alabama,Lee County,4.7
2016,November,Alabama,Chilton County,5.2
2016,November,Alabama,Marion County,6.3
2016,November,Alabama,Montgomery County,5.5
2016,November,Alabama,Perry County,9.9
2016,November,Alabama,Lamar County,5.2
2016,November,Alabama,Winston County,6.9
2016,November,Alabama,Sumter County,7.3
2016,November,Alabama,Mobile County,6.7
2016,November,Alabama,Morgan County,5.2
2016,November,Alabama,Jackson County,5.9
2016,November,Alabama,Pike County,6.2
2016,November,Alabama,Randolph County,5.1
2016,November,Alabama,Bullock County,7.4
2016,November,Alabama,Jefferson County,5.5
2016,November,Alabama,Franklin County,5.6
2016,November,Alabama,Lowndes County,10.0
2016,November,Alabama,Washington County,8.5
2016,November,Alabama,Clay County,5.7
2016,November,Alabama,Butler County,6.4
2016,November,Alabama,Geneva County,5.4
2016,November,Alabama,Bibb County,6.1
2016,November,Alabama,Greene County,10.0
2016,November,Alabama,Crenshaw County,5.8
2016,November,Alabama,Shelby County,4.1
2016,November,Alabama,Dale County,5.4
2016,November,Alabama,Covington County,6.5
2016,November,Alabama,Hale County,7.2
2016,November,Alabama,Coffee County,5.5
2016,November,Alabama,Lawrence County,6.3
2016,November,Alabama,Houston County,5.5
2016,November,Alabama,Macon County,7.3
2016,November,Alabama,Etowah County,5.6
2016,November,Alabama,Lauderdale County,5.9
2016,November,Alabama,Limestone County,5.0
2016,November,Alabama,Cherokee County,4.9
2016,November,Alabama,Blount County,5.0
2016,November,Alabama,Barbour County,8.1
2016,November,Alabama,Wilcox County,14.7
2016,November,Alabama,Elmore County,4.7
2016,November,Alabama,Coosa County,6.4
2016,November,Alabama,Fayette County,6.3
2016,November,Alabama,Chambers County,5.0
2016,November,Alabama,Choctaw County,8.5
2016,November,Alabama,Henry County,6.5
2016,November,Alabama,Tallapoosa County,5.2
2016,November,Alabama,Saint Clair County,5.0
2016,November,Alabama,Russell County,5.2
2016,November,Alabama,Pickens County,6.2
2016,November,Alabama,Dallas County,8.6
2016,November,Alabama,Baldwin County,5.2
2016,November,Alabama,Tuscaloosa County,5.2
2016,November,Alabama,Walker County,6.8
2016,November,Alabama,Talladega County,6.7
2016,November,Alabama,Cleburne County,5.6
2016,November,Rhode Island,Providence County,5.0
2016,November,Rhode Island,Kent County,4.1
2016,November,Rhode Island,Newport County,4.1
2016,November,Rhode Island,Washington County,4.1
2016,November,Rhode Island,Bristol County,4.0
2016,November,South Dakota,Beadle County,2.3
2016,November,South Dakota,McCook County,2.3
2016,November,South Dakota,Edmunds County,2.1
2016,November,South Dakota,Shannon County,10.3
2016,November,South Dakota,Campbell County,3.2
2016,November,South Dakota,Hyde County,2.6
2016,November,South Dakota,Marshall County,3.3
2016,November,South Dakota,Yankton County,2.5
2016,November,South Dakota,Hamlin County,2.6
2016,November,South Dakota,Buffalo County,8.9
2016,November,South Dakota,Tripp County,2.2
2016,November,South Dakota,Todd County,5.9
2016,November,South Dakota,Haakon County,2.5
2016,November,South Dakota,Bon Homme County,2.7
2016,November,South Dakota,Fall River County,3.6
2016,November,South Dakota,Stanley County,2.5
2016,November,South Dakota,Day County,3.5
2016,November,South Dakota,Brookings County,2.1
2016,November,South Dakota,Potter County,2.4
2016,November,South Dakota,Hutchinson County,2.3
2016,November,South Dakota,Jones County,3.0
2016,November,South Dakota,Kingsbury County,2.5
2016,November,South Dakota,Lincoln County,1.9
2016,November,South Dakota,Jackson County,4.4
2016,November,South Dakota,Hughes County,2.1
2016,November,South Dakota,Perkins County,3.1
2016,November,South Dakota,Gregory County,2.9
2016,November,South Dakota,Sully County,2.3
2016,November,South Dakota,Clay County,2.5
2016,November,South Dakota,Moody County,2.9
2016,November,South Dakota,Roberts County,3.2
2016,November,South Dakota,Custer County,3.9
2016,November,South Dakota,Lake County,2.8
2016,November,South Dakota,Faulk County,2.6
2016,November,South Dakota,Meade County,2.8
2016,November,South Dakota,Walworth County,4.2
2016,November,South Dakota,Miner County,2.6
2016,November,South Dakota,Corson County,3.5
2016,November,South Dakota,Lyman County,4.2
2016,November,South Dakota,Hanson County,3.3
2016,November,South Dakota,Turner County,2.3
2016,November,South Dakota,Codington County,2.8
2016,November,South Dakota,Charles Mix County,2.9
2016,November,South Dakota,Douglas County,2.6
2016,November,South Dakota,Lawrence County,2.8
2016,November,South Dakota,Brown County,2.3
2016,November,South Dakota,Ziebach County,3.5
2016,November,South Dakota,Harding County,3.3
2016,November,South Dakota,Bennett County,3.5
2016,November,South Dakota,Sanborn County,4.5
2016,November,South Dakota,Clark County,3.4
2016,November,South Dakota,Hand County,2.0
2016,November,South Dakota,Union County,2.8
2016,November,South Dakota,McPherson County,2.8
2016,November,South Dakota,Aurora County,2.2
2016,November,South Dakota,Jerauld County,2.5
2016,November,South Dakota,Grant County,2.8
2016,November,South Dakota,Spink County,2.7
2016,November,South Dakota,Davison County,2.0
2016,November,South Dakota,Dewey County,6.6
2016,November,South Dakota,Deuel County,3.7
2016,November,South Dakota,Butte County,3.1
2016,November,South Dakota,Pennington County,2.8
2016,November,South Dakota,Brule County,2.2
2016,November,South Dakota,Minnehaha County,2.2
2016,November,South Dakota,Mellette County,3.7
2016,November,Colorado,Gilpin County,2.0
2016,November,Colorado,Las Animas County,4.1
2016,November,Colorado,Morgan County,2.7
2016,November,Colorado,Alamosa County,3.3
2016,November,Colorado,Dolores County,3.0
2016,November,Colorado,Summit County,1.9
2016,November,Colorado,Jefferson County,2.5
2016,November,Colorado,Pueblo County,4.3
2016,November,Colorado,Clear Creek County,2.7
2016,November,Colorado,Bent County,2.6
2016,November,Colorado,Denver County,2.6
2016,November,Colorado,Rio Grande County,4.2
2016,November,Colorado,Montrose County,3.3
2016,November,Colorado,Broomfield County,2.6
2016,November,Colorado,Adams County,3.0
2016,November,Colorado,Moffat County,3.0
2016,November,Colorado,San Miguel County,5.3
2016,November,Colorado,Larimer County,2.3
2016,November,Colorado,Mesa County,4.3
2016,November,Colorado,Archuleta County,2.9
2016,November,Colorado,Teller County,3.3
2016,November,Colorado,Sedgwick County,2.1
2016,November,Colorado,Arapahoe County,2.6
2016,November,Colorado,Hinsdale County,1.7
2016,November,Colorado,Lincoln County,2.2
2016,November,Colorado,Jackson County,1.8
2016,November,Colorado,Mineral County,1.7
2016,November,Colorado,Weld County,2.6
2016,November,Colorado,Huerfano County,5.4
2016,November,Colorado,Montezuma County,3.8
2016,November,Colorado,Routt County,2.7
2016,November,Colorado,Garfield County,3.0
2016,November,Colorado,Custer County,2.9
2016,November,Colorado,Saguache County,4.5
2016,November,Colorado,Ouray County,3.1
2016,November,Colorado,La Plata County,2.3
2016,November,Colorado,Otero County,3.8
2016,November,Colorado,Boulder County,2.2
2016,November,Colorado,Baca County,1.5
2016,November,Colorado,Conejos County,3.8
2016,November,Colorado,Lake County,2.7
2016,November,Colorado,Washington County,1.9
2016,November,Colorado,Eagle County,3.2
2016,November,Colorado,Douglas County,2.3
2016,November,Colorado,Logan County,2.4
2016,November,Colorado,Costilla County,3.6
2016,November,Colorado,Kiowa County,2.1
2016,November,Colorado,Yuma County,1.6
2016,November,Colorado,Chaffee County,2.3
2016,November,Colorado,Delta County,4.3
2016,November,Colorado,Phillips County,1.7
2016,November,Colorado,El Paso County,3.2
2016,November,Colorado,Fremont County,4.3
2016,November,Colorado,Rio Blanco County,4.1
2016,November,Colorado,San Juan County,4.1
2016,November,Colorado,Gunnison County,2.0
2016,November,Colorado,Elbert County,2.2
2016,November,Colorado,Cheyenne County,2.1
2016,November,Colorado,Park County,2.4
2016,November,Colorado,Kit Carson County,1.8
2016,November,Colorado,Prowers County,2.3
2016,November,Colorado,Pitkin County,5.3
2016,November,Colorado,Crowley County,2.8
2016,November,Colorado,Grand County,2.3
2016,November,New Jersey,Hudson County,3.9
2016,November,New Jersey,Salem County,5.2
2016,November,New Jersey,Gloucester County,4.3
2016,November,New Jersey,Burlington County,3.6
2016,November,New Jersey,Cumberland County,6.1
2016,November,New Jersey,Union County,4.2
2016,November,New Jersey,Hunterdon County,3.0
2016,November,New Jersey,Sussex County,3.7
2016,November,New Jersey,Passaic County,5.0
2016,November,New Jersey,Essex County,5.0
2016,November,New Jersey,Middlesex County,3.6
2016,November,New Jersey,Atlantic County,7.1
2016,November,New Jersey,Bergen County,3.4
2016,November,New Jersey,Somerset County,3.3
2016,November,New Jersey,Monmouth County,3.7
2016,November,New Jersey,Ocean County,4.4
2016,November,New Jersey,Mercer County,3.5
2016,November,New Jersey,Morris County,3.2
2016,November,New Jersey,Warren County,3.7
2016,November,New Jersey,Camden County,4.6
2016,November,New Jersey,Cape May County,10.4
2016,November,Washington,Asotin County,4.6
2016,November,Washington,Mason County,7.4
2016,November,Washington,Klickitat County,6.9
2016,November,Washington,Jefferson County,7.3
2016,November,Washington,Chelan County,5.7
2016,November,Washington,San Juan County,4.7
2016,November,Washington,Cowlitz County,6.8
2016,November,Washington,Whitman County,4.2
2016,November,Washington,Snohomish County,4.2
2016,November,Washington,Adams County,7.2
2016,November,Washington,Skagit County,6.5
2016,November,Washington,Island County,5.7
2016,November,Washington,Lewis County,7.7
2016,November,Washington,Wahkiakum County,8.9
2016,November,Washington,Lincoln County,4.7
2016,November,Washington,King County,3.8
2016,November,Washington,Pierce County,5.8
2016,November,Washington,Franklin County,7.5
2016,November,Washington,Garfield County,5.7
2016,November,Washington,Thurston County,5.5
2016,November,Washington,Douglas County,6.8
2016,November,Washington,Kittitas County,5.6
2016,November,Washington,Benton County,6.2
2016,November,Washington,Okanogan County,7.1
2016,November,Washington,Clark County,5.7
2016,November,Washington,Walla Walla County,5.2
2016,November,Washington,Ferry County,10.3
2016,November,Washington,Grays Harbor County,8.3
2016,November,Washington,Skamania County,7.1
2016,November,Washington,Whatcom County,5.7
2016,November,Washington,Columbia County,7.0
2016,November,Washington,Yakima County,8.3
2016,November,Washington,Grant County,7.3
2016,November,Washington,Spokane County,5.6
2016,November,Washington,Pacific County,8.3
2016,November,Washington,Clallam County,7.4
2016,November,Washington,Kitsap County,5.5
2016,November,Washington,Stevens County,7.6
2016,November,Washington,Pend Oreille County,7.9
2016,November,North Carolina,Yancey County,4.7
2016,November,North Carolina,Forsyth County,4.6
2016,November,North Carolina,Madison County,4.4
2016,November,North Carolina,Pasquotank County,5.8
2016,November,North Carolina,Cherokee County,5.3
2016,November,North Carolina,Camden County,4.6
2016,November,North Carolina,Granville County,4.2
2016,November,North Carolina,Lincoln County,4.5
2016,November,North Carolina,Orange County,3.7
2016,November,North Carolina,Rockingham County,5.3
2016,November,North Carolina,Davie County,4.3
2016,November,North Carolina,Iredell County,4.5
2016,November,North Carolina,Haywood County,4.3
2016,November,North Carolina,Wake County,3.9
2016,November,North Carolina,Hyde County,9.5
2016,November,North Carolina,Macon County,5.0
2016,November,North Carolina,Buncombe County,3.7
2016,November,North Carolina,Burke County,4.8
2016,November,North Carolina,Hertford County,6.0
2016,November,North Carolina,Duplin County,5.0
2016,November,North Carolina,Brunswick County,6.3
2016,November,North Carolina,Northampton County,6.9
2016,November,North Carolina,Surry County,4.4
2016,November,North Carolina,Yadkin County,4.1
2016,November,North Carolina,McDowell County,4.5
2016,November,North Carolina,Robeson County,7.5
2016,November,North Carolina,Nash County,6.3
2016,November,North Carolina,Davidson County,4.6
2016,November,North Carolina,Transylvania County,4.8
2016,November,North Carolina,Swain County,5.0
2016,November,North Carolina,Ashe County,4.3
2016,November,North Carolina,Edgecombe County,7.8
2016,November,North Carolina,Pamlico County,5.5
2016,November,North Carolina,Watauga County,3.9
2016,November,North Carolina,Sampson County,5.1
2016,November,North Carolina,Pender County,5.0
2016,November,North Carolina,Chowan County,5.9
2016,November,North Carolina,Caldwell County,5.0
2016,November,North Carolina,Randolph County,4.5
2016,November,North Carolina,Richmond County,6.8
2016,November,North Carolina,Columbus County,6.0
2016,November,North Carolina,Scotland County,8.8
2016,November,North Carolina,Bertie County,6.0
2016,November,North Carolina,Dare County,6.1
2016,November,North Carolina,Cabarrus County,4.3
2016,November,North Carolina,Alleghany County,5.4
2016,November,North Carolina,Moore County,4.7
2016,November,North Carolina,Onslow County,5.4
2016,November,North Carolina,Warren County,7.2
2016,November,North Carolina,Perquimans County,6.0
2016,November,North Carolina,Vance County,6.8
2016,November,North Carolina,Martin County,6.5
2016,November,North Carolina,Pitt County,5.1
2016,November,North Carolina,Gaston County,5.2
2016,November,North Carolina,Halifax County,7.6
2016,November,North Carolina,Lee County,5.5
2016,November,North Carolina,Currituck County,4.9
2016,November,North Carolina,Alamance County,4.4
2016,November,North Carolina,Rutherford County,6.1
2016,November,North Carolina,Carteret County,5.1
2016,November,North Carolina,Franklin County,4.9
2016,November,North Carolina,Clay County,5.0
2016,November,North Carolina,Avery County,4.7
2016,November,North Carolina,Cleveland County,5.2
2016,November,North Carolina,Rowan County,5.2
2016,November,North Carolina,Cumberland County,6.1
2016,November,North Carolina,Caswell County,5.1
2016,November,North Carolina,Mecklenburg County,4.5
2016,November,North Carolina,Durham County,4.3
2016,November,North Carolina,Stanly County,4.5
2016,November,North Carolina,Montgomery County,5.0
2016,November,North Carolina,Alexander County,4.0
2016,November,North Carolina,Wayne County,5.7
2016,November,North Carolina,Stokes County,4.5
2016,November,North Carolina,Polk County,4.5
2016,November,North Carolina,Johnston County,4.3
2016,November,North Carolina,Gates County,5.1
2016,November,North Carolina,Wilson County,7.8
2016,November,North Carolina,Hoke County,6.3
2016,November,North Carolina,Harnett County,5.3
2016,November,North Carolina,Henderson County,4.1
2016,November,North Carolina,Jackson County,4.6
2016,November,North Carolina,Graham County,7.6
2016,November,North Carolina,Catawba County,4.6
2016,November,North Carolina,Chatham County,4.1
2016,November,North Carolina,Greene County,4.5
2016,November,North Carolina,Craven County,5.1
2016,November,North Carolina,Guilford County,4.8
2016,November,North Carolina,Washington County,7.5
2016,November,North Carolina,Person County,4.9
2016,November,North Carolina,Tyrrell County,8.1
2016,November,North Carolina,Union County,4.0
2016,November,North Carolina,Wilkes County,4.5
2016,November,North Carolina,Beaufort County,5.5
2016,November,North Carolina,Bladen County,6.5
2016,November,North Carolina,Anson County,5.5
2016,November,North Carolina,Lenoir County,5.5
2016,November,North Carolina,Jones County,4.9
2016,November,North Carolina,New Hanover County,4.4
2016,November,North Carolina,Mitchell County,5.8
2016,November,New York,Livingston County,4.5
2016,November,New York,Wayne County,4.7
2016,November,New York,Monroe County,4.5
2016,November,New York,Wyoming County,5.1
2016,November,New York,Warren County,5.4
2016,November,New York,Rockland County,4.0
2016,November,New York,Jefferson County,6.2
2016,November,New York,Yates County,4.3
2016,November,New York,Schuyler County,5.6
2016,November,New York,Madison County,4.9
2016,November,New York,Erie County,4.7
2016,November,New York,Dutchess County,3.9
2016,November,New York,Schenectady County,4.0
2016,November,New York,Onondaga County,4.3
2016,November,New York,Broome County,5.1
2016,November,New York,Saratoga County,3.6
2016,November,New York,Niagara County,5.5
2016,November,New York,Suffolk County,4.1
2016,November,New York,Fulton County,5.2
2016,November,New York,Lewis County,6.2
2016,November,New York,Oswego County,6.0
2016,November,New York,Allegany County,5.0
2016,November,New York,Chemung County,5.1
2016,November,New York,Delaware County,4.9
2016,November,New York,Essex County,5.3
2016,November,New York,Genesee County,4.5
2016,November,New York,Bronx County,7.1
2016,November,New York,Franklin County,5.2
2016,November,New York,Herkimer County,5.2
2016,November,New York,Kings County,5.3
2016,November,New York,New York County,4.5
2016,November,New York,Otsego County,4.3
2016,November,New York,Westchester County,4.0
2016,November,New York,Chenango County,4.8
2016,November,New York,Steuben County,5.3
2016,November,New York,Greene County,4.9
2016,November,New York,Albany County,3.8
2016,November,New York,Cattaraugus County,5.5
2016,November,New York,Cayuga County,4.5
2016,November,New York,Nassau County,3.7
2016,November,New York,Clinton County,4.9
2016,November,New York,Tioga County,4.7
2016,November,New York,Washington County,4.4
2016,November,New York,Ulster County,4.1
2016,November,New York,Oneida County,4.6
2016,November,New York,Saint Lawrence County,5.6
2016,November,New York,Orange County,4.1
2016,November,New York,Putnam County,3.8
2016,November,New York,Rensselaer County,4.0
2016,November,New York,Richmond County,5.2
2016,November,New York,Seneca County,4.3
2016,November,New York,Orleans County,5.1
2016,November,New York,Columbia County,3.5
2016,November,New York,Queens County,4.5
2016,November,New York,Sullivan County,4.7
2016,November,New York,Ontario County,4.1
2016,November,New York,Schoharie County,4.8
2016,November,New York,Montgomery County,5.1
2016,November,New York,Hamilton County,8.4
2016,November,New York,Chautauqua County,5.7
2016,November,New York,Tompkins County,3.4
2016,November,New York,Cortland County,5.2
2016,November,Texas,Carson County,2.8
2016,November,Texas,Tyler County,7.5
2016,November,Texas,Wilbarger County,4.4
2016,November,Texas,Taylor County,3.4
2016,November,Texas,Madison County,4.5
2016,November,Texas,Brazoria County,4.9
2016,November,Texas,Hays County,3.1
2016,November,Texas,Waller County,4.9
2016,November,Texas,Hansford County,2.8
2016,November,Texas,Erath County,3.6
2016,November,Texas,Grimes County,6.2
2016,November,Texas,Marion County,6.3
2016,November,Texas,Knox County,3.9
2016,November,Texas,Live Oak County,4.9
2016,November,Texas,Lampasas County,3.7
2016,November,Texas,Glasscock County,3.3
2016,November,Texas,Briscoe County,3.8
2016,November,Texas,Castro County,3.2
2016,November,Texas,Tarrant County,3.5
2016,November,Texas,Loving County,5.1
2016,November,Texas,Real County,5.8
2016,November,Texas,Hardin County,5.7
2016,November,Texas,Zapata County,9.4
2016,November,Texas,Hockley County,3.9
2016,November,Texas,Maverick County,9.0
2016,November,Texas,Milam County,5.1
2016,November,Texas,Wilson County,3.6
2016,November,Texas,Limestone County,5.2
2016,November,Texas,Orange County,6.5
2016,November,Texas,Goliad County,5.1
2016,November,Texas,Jim Hogg County,8.9
2016,November,Texas,Bee County,7.1
2016,November,Texas,Stephens County,4.9
2016,November,Texas,McMullen County,1.5
2016,November,Texas,Eastland County,4.8
2016,November,Texas,Rains County,3.6
2016,November,Texas,Dickens County,4.8
2016,November,Texas,Fisher County,4.1
2016,November,Texas,Crane County,6.5
2016,November,Texas,Matagorda County,7.0
2016,November,Texas,Smith County,4.2
2016,November,Texas,Brown County,3.9
2016,November,Texas,King County,3.9
2016,November,Texas,Ward County,5.0
2016,November,Texas,Baylor County,3.4
2016,November,Texas,Scurry County,4.8
2016,November,Texas,Collingsworth County,3.1
2016,November,Texas,Cherokee County,4.7
2016,November,Texas,Oldham County,3.0
2016,November,Texas,Bandera County,3.9
2016,November,Texas,Delta County,3.7
2016,November,Texas,Lipscomb County,4.2
2016,November,Texas,El Paso County,4.6
2016,November,Texas,Throckmorton County,3.8
2016,November,Texas,Falls County,4.1
2016,November,Texas,Chambers County,5.8
2016,November,Texas,Deaf Smith County,3.0
2016,November,Texas,Pecos County,5.8
2016,November,Texas,Denton County,3.1
2016,November,Texas,Galveston County,5.1
2016,November,Texas,Medina County,4.0
2016,November,Texas,Howard County,5.4
2016,November,Texas,Robertson County,4.5
2016,November,Texas,San Saba County,3.5
2016,November,Texas,Walker County,4.8
2016,November,Texas,Terrell County,4.3
2016,November,Texas,Kent County,2.7
2016,November,Texas,Donley County,4.0
2016,November,Texas,McLennan County,3.7
2016,November,Texas,Colorado County,4.5
2016,November,Texas,Mason County,3.7
2016,November,Texas,Presidio County,10.4
2016,November,Texas,Burnet County,3.3
2016,November,Texas,Jefferson County,6.6
2016,November,Texas,Freestone County,6.3
2016,November,Texas,Nueces County,5.3
2016,November,Texas,Runnels County,3.9
2016,November,Texas,Swisher County,3.9
2016,November,Texas,Shackelford County,3.6
2016,November,Texas,Trinity County,5.7
2016,November,Texas,Wood County,4.9
2016,November,Texas,Anderson County,3.8
2016,November,Texas,Harris County,4.9
2016,November,Texas,Frio County,4.6
2016,November,Texas,Red River County,5.7
2016,November,Texas,Randall County,2.8
2016,November,Texas,Jasper County,7.6
2016,November,Texas,Jack County,4.0
2016,November,Texas,Lamar County,4.5
2016,November,Texas,Reagan County,5.4
2016,November,Texas,Hutchinson County,5.5
2016,November,Texas,Hunt County,3.8
2016,November,Texas,Gray County,6.2
2016,November,Texas,Refugio County,6.4
2016,November,Texas,Williamson County,3.1
2016,November,Texas,Kaufman County,3.4
2016,November,Texas,Washington County,4.6
2016,November,Texas,Dawson County,4.5
2016,November,Texas,Bailey County,4.1
2016,November,Texas,Van Zandt County,3.9
2016,November,Texas,Stonewall County,4.2
2016,November,Texas,Gillespie County,2.7
2016,November,Texas,La Salle County,4.7
2016,November,Texas,Kinney County,5.8
2016,November,Texas,Hill County,4.0
2016,November,Texas,Jim Wells County,9.3
2016,November,Texas,San Augustine County,8.7
2016,November,Texas,Motley County,3.5
2016,November,Texas,Sabine County,9.6
2016,November,Texas,Gregg County,5.5
2016,November,Texas,Aransas County,5.5
2016,November,Texas,Borden County,2.8
2016,November,Texas,Winkler County,7.2
2016,November,Texas,Concho County,2.6
2016,November,Texas,Kerr County,3.4
2016,November,Texas,Caldwell County,3.8
2016,November,Texas,Callahan County,3.8
2016,November,Texas,Haskell County,4.7
2016,November,Texas,Foard County,4.7
2016,November,Texas,Garza County,3.6
2016,November,Texas,Nolan County,4.4
2016,November,Texas,Cochran County,5.2
2016,November,Texas,Angelina County,5.6
2016,November,Texas,Fayette County,3.5
2016,November,Texas,Armstrong County,2.8
2016,November,Texas,Lamb County,5.8
2016,November,Texas,Lubbock County,3.0
2016,November,Texas,Bowie County,4.5
2016,November,Texas,Bexar County,3.5
2016,November,Texas,Wharton County,4.5
2016,November,Texas,Coleman County,5.4
2016,November,Texas,Shelby County,5.4
2016,November,Texas,Hartley County,1.9
2016,November,Texas,Gonzales County,3.8
2016,November,Texas,Moore County,2.8
2016,November,Texas,Guadalupe County,3.3
2016,November,Texas,Ochiltree County,4.5
2016,November,Texas,Panola County,6.7
2016,November,Texas,Edwards County,4.1
2016,November,Texas,Jeff Davis County,2.9
2016,November,Texas,Hemphill County,3.2
2016,November,Texas,Atascosa County,4.7
2016,November,Texas,Schleicher County,4.7
2016,November,Texas,Sutton County,6.6
2016,November,Texas,Lee County,3.6
2016,November,Texas,Grayson County,3.4
2016,November,Texas,Rockwall County,3.2
2016,November,Texas,Menard County,4.2
2016,November,Texas,Crosby County,3.8
2016,November,Texas,Polk County,6.1
2016,November,Texas,Victoria County,4.7
2016,November,Texas,Comal County,3.5
2016,November,Texas,Childress County,2.9
2016,November,Texas,Fort Bend County,4.8
2016,November,Texas,Zavala County,12.4
2016,November,Texas,Terry County,4.3
2016,November,Texas,Dimmit County,5.9
2016,November,Texas,Somervell County,4.1
2016,November,Texas,Parker County,3.7
2016,November,Texas,Franklin County,4.9
2016,November,Texas,Hood County,4.4
2016,November,Texas,Martin County,3.7
2016,November,Texas,Cameron County,6.6
2016,November,Texas,Clay County,3.9
2016,November,Texas,Kimble County,3.6
2016,November,Texas,Parmer County,2.4
2016,November,Texas,Karnes County,4.4
2016,November,Texas,Lavaca County,4.2
2016,November,Texas,Wichita County,3.9
2016,November,Texas,Crockett County,5.8
2016,November,Texas,Johnson County,3.9
2016,November,Texas,Hale County,5.0
2016,November,Texas,Kleberg County,6.1
2016,November,Texas,Brewster County,3.6
2016,November,Texas,Bosque County,4.0
2016,November,Texas,Harrison County,5.4
2016,November,Texas,Hardeman County,3.8
2016,November,Texas,Floyd County,4.3
2016,November,Texas,Kendall County,3.1
2016,November,Texas,Wheeler County,4.5
2016,November,Texas,Brazos County,3.0
2016,November,Texas,Val Verde County,5.8
2016,November,Texas,Dallam County,2.3
2016,November,Texas,Young County,4.1
2016,November,Texas,Sterling County,5.0
2016,November,Texas,Brooks County,9.8
2016,November,Texas,Montgomery County,4.6
2016,November,Texas,Ellis County,3.4
2016,November,Texas,Nacogdoches County,4.3
2016,November,Texas,Burleson County,4.1
2016,November,Texas,Starr County,12.3
2016,November,Texas,Newton County,6.7
2016,November,Texas,Gaines County,3.2
2016,November,Texas,Cooke County,3.7
2016,November,Texas,Calhoun County,5.0
2016,November,Texas,Upton County,4.7
2016,November,Texas,Navarro County,3.9
2016,November,Texas,Roberts County,4.7
2016,November,Texas,Hopkins County,3.7
2016,November,Texas,Duval County,10.4
2016,November,Texas,Bastrop County,3.4
2016,November,Texas,Upshur County,5.8
2016,November,Texas,Kenedy County,5.0
